id,dateTime,amount,type,description,balanceAfter,fromAccountIban,toAccountIban,status
603,2026-01-03 20:29:27,250.00,TRANSFER_OUT,Standing Order: Rent payment,1018.52522046430694276452302739884193979234554668718537674529245945037918137660667048913429995200,GR100000000000000005,GR100000000000000007,COMPLETED
604,2026-01-03 20:29:27,250.00,TRANSFER_IN,Standing Order: Rent payment,9085.98281047852345718571648714272583794218946023066150143499303837392049720907617811450765503200,GR100000000000000005,GR100000000000000007,COMPLETED
605,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
606,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
607,2026-01-03 20:29:27,100.00,TRANSFER_OUT,Standing Order: Monthly allowance,4144.26282209814854767490668636110773586488017605915249558219193216042875022515768340084549677600,GR100000000000000001,GR100000000000000003,COMPLETED
608,2026-01-03 20:29:27,100.00,TRANSFER_IN,Standing Order: Monthly allowance,5501.02665475133945590092335090947403004979009821773422322118759534464346778114296656289078710400,GR100000000000000001,GR100000000000000003,COMPLETED
609,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
610,2026-01-03 20:29:27,200.00,TRANSFER_OUT,Standing Order: Loan repayment,4775.65682570551666442861227010361859139585353399086445196259515451492073903014745478342667146400,GR100000000000000015,GR100000000000000016,COMPLETED
611,2026-01-03 20:29:27,200.00,TRANSFER_IN,Standing Order: Loan repayment,6198.97863418555618707134227574239392298938845899752786225099940644119180943598428601707001677600,GR100000000000000015,GR100000000000000016,COMPLETED
612,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
613,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
614,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
615,2026-01-03 20:29:27,150.00,TRANSFER_OUT,Standing Order: Monthly contribution,7861.53816693759949768699593716919587773900873163883269298083585078450461237143538957627415265600,GR100000000000000017,GR100000000000000019,COMPLETED
616,2026-01-03 20:29:27,150.00,TRANSFER_IN,Standing Order: Monthly contribution,6667.01197211978319875241012090010758417470893690065951945598663457965760221427383883225719464000,GR100000000000000017,GR100000000000000019,COMPLETED
617,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
618,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
619,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
620,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
621,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
622,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
623,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
624,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
625,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
626,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
627,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
628,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
629,2026-01-03 20:29:27,75.00,TRANSFER_OUT,Standing Order: Gym membership share,8290.44470135423779738287255515823862969733954641335085328365500399979987149079364521091220511200,GR100000000000000013,GR100000000000000014,COMPLETED
630,2026-01-03 20:29:27,75.00,TRANSFER_IN,Standing Order: Gym membership share,4078.37209289447223003817170625656313657951078843801957227110640144374998068938982889245737995200,GR100000000000000013,GR100000000000000014,COMPLETED
631,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
632,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
633,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
634,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
635,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
636,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
637,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
638,2026-01-03 20:29:27,50.00,TRANSFER_OUT,Standing Order: Shared expenses,7222.54627793004588738063632588083181667320210941727578460035770117687226524853726757331436828800,GR100000000000000011,GR100000000000000012,COMPLETED
639,2026-01-03 20:29:27,50.00,TRANSFER_IN,Standing Order: Shared expenses,2760.23705217088794517598343454444297185851173501544537409553766056885524915430688802305278312800,GR100000000000000011,GR100000000000000012,COMPLETED
640,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
641,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
642,2026-01-03 20:29:27,126.94,BILL_PAYMENT,Auto-pay ΔΕΗ (Standing Order),11992.66283784376628189950532860605753587958386918591795822047404789917024786926996147464372000000,GR100000000000000002,,COMPLETED
643,2026-01-03 20:29:27,3.533488616291957761361625349705476486126137331073907978683633597712346352554855090582577514193454248800,INTEREST,Monthly interest,4147.796310714440505436268311710813212351006313390226403560875565758141096577712538491428074290193454248800,,GR100000000000000001,COMPLETED
644,2026-01-03 20:29:27,10.185564028584967556607644837521980943960365417316667852379367602607746047990411247380786948088636000000,INTEREST,Monthly interest,12002.848401872351249456112973443579516823544234603234626072853415501777993917260372722024506948088636000000,,GR100000000000000002,COMPLETED
645,2026-01-03 20:29:27,4.658412954614785046729785386978036118147976541994922624849593130084009814875049554132218120607256995200,INTEREST,Monthly interest,5505.685067705954240947653136296452066167938074759729145846037188474727477596018016117023005224607256995200,,GR100000000000000003,COMPLETED
646,2026-01-03 20:29:27,7.630361067684989911160845591273552682141609296338875798103662857371080811377328791130197585634189751200,INTEREST,Monthly interest,8991.752139591174897217597318403054843282132797901662708748987635496399451487094715976796580809634189751200,,GR100000000000000004,COMPLETED
647,2026-01-03 20:29:27,0.885598046701429454693076468895183060589257688033837541591417834078296079923808483935150733838322817600,INTEREST,Monthly interest,1019.410818511008372219216103867737122852934804375219214286883877284457477456530478973069450685838322817600,,GR100000000000000005,COMPLETED
648,2026-01-03 20:29:27,13.393886567017892560447618977041136433388088368411002523579257261099050384903902928115669749409702488000,INTEREST,Monthly interest,15783.592300300385026156752054722753815429526945483248576674996416097036126953318906991583837509409702488000,,GR100000000000000006,COMPLETED
649,2026-01-03 20:29:27,7.696325327459220772120181139709057480595459966262102572951212977877496173183772906014354617893454621600,INTEREST,Monthly interest,9093.679135805982677957836668282434895422784920196923604007944251351797993382259951020522009649893454621600,,GR100000000000000007,COMPLETED
650,2026-01-03 20:29:27,1.054637544737042103682414741104025498931914762904635355510272266821170084839303930692489986276539955200,INTEREST,Monthly interest,1242.803494521863353799825231150050255462862623386576823809060812649915295134957770622653996290276539955200,,GR100000000000000008,COMPLETED
651,2026-01-03 20:29:27,8.437151613609047611054559103732141006691463705626415301088180772218409141490716403934685271724094356800,INTEREST,Monthly interest,9942.488356811304665903743753614824188447042844724000018972866023983762967382886064561841547207724094356800,,GR100000000000000009,COMPLETED
652,2026-01-03 20:29:27,3.691342460623854056344807472813952779273350475343110734465625315447033632952847833945706611910068392800,INTEREST,Monthly interest,4349.943098872050381893862435256423874398993206721020645082535143640991513296003979603943070267910068392800,,GR100000000000000010,COMPLETED
653,2026-01-03 20:29:27,6.172582501350318231900338735942702319459162324722475825456372781440046797893506252507477338011201494400,INTEREST,Monthly interest,7228.718860431396205612536664616774518992661271741998260425814073958312312046430773825821845626011201494400,,GR100000000000000011,COMPLETED
654,2026-01-03 20:29:27,2.305958100272685517311469099488578490419875310289898507978937892384996035447314055200253504470975386400,INTEREST,Monthly interest,2762.543010271160630693294903643931550348931610325735272603516598461240245189754202078253036632470975386400,,GR100000000000000012,COMPLETED
655,2026-01-03 20:29:27,7.084360566608786235393371001918541147491614543403465417312716718473595227595036342814044673670564925600,INTEREST,Monthly interest,8297.529061920846583618265926160157170844831160956754318700967720718273466718388681553726249785670564925600,,GR100000000000000013,COMPLETED
656,2026-01-03 20:29:27,3.420677148460389444868768852322511053876104758646261562448878685780520391724184018732574999848526817600,INTEREST,Monthly interest,4081.792770042932619483040475108885647633386893196665833833555280129530501081114012911189954951848526817600,,GR100000000000000014,COMPLETED
657,2026-01-03 20:29:27,4.088919945277954303020850587379005958655538158831045230142399055030540776866350424751077241929120063200,INTEREST,Monthly interest,4779.745745650794618731633120690997597354509072149695497192737553569951279807013805208177748705929120063200,,GR100000000000000015,COMPLETED
658,2026-01-03 20:29:27,5.232016837365530094245540257667109759815832345258482073113928487180829195180475260658159643489130248800,INTEREST,Monthly interest,6204.210651022921717165587816000061032749204291342786344324113334928372638631164761277728176419489130248800,,GR100000000000000016,COMPLETED
659,2026-01-03 20:29:27,6.713918863252224336257377947471573916856547261623186319121519475695647554712241730763979731119429092800,INTEREST,Monthly interest,7868.252085800851722023253315116667451655865278900455879299957370260200259926147631307038132387119429092800,,GR100000000000000017,COMPLETED
660,2026-01-03 20:29:27,0.938628781634973093119888884246581014455701355048840998590969054474816001181014763873509831293101219200,INTEREST,Monthly interest,1106.096720808095660495314906507929317888458184350890317950074243866009695504865053176311645415293101219200,,GR100000000000000018,COMPLETED
661,2026-01-03 20:29:27,5.625415585216477423166561579965432042993202347865401610624136581330646849979498863983809001200024632000,INTEREST,Monthly interest,6672.637387704999676175576682480073016217702139248524921066610771160988249064253337696241003641200024632000,,GR100000000000000019,COMPLETED
662,2026-01-03 20:29:27,6.740228732893201337404981691517377583619005401996761203358856125170952007024598828437199561398598230400,INTEREST,Monthly interest,7942.804487588164597170714305340878144142562242446618656908005199508610086549242649320579598569398598230400,,GR100000000000000020,COMPLETED
